Wariant,Stan,Raster,Zakres,Algorytm,OA_bazowe_%,Kappa_bazowe,Najlepsza_metoda,Delta_OA_pp,Istotne_lok
1456,poprawny,L1C,class,minimum distance,88.55,0.8150,Mahalanobis,+0.40,nie
1456,zbledami,L1C,roi,maximum likelihood,70.84,0.5944,Erosion,+6.26,TAK
1456,zbledami,L1C,roi,random forest,69.51,0.5683,Band Z-score,+3.86,TAK
1456,zbledami,L1C,roi,multi-layer perceptron,87.08,0.8061,LOF,+8.79,TAK
1456,zbledami,L1C,roi,support vector machine,94.94,0.9188,HotellingT2,+0.93,nie
1456,zbledami,L1C,roi,spectral angle mapping,92.94,0.8875,IQR,+1.07,nie
1456,zbledami,L1C,roi,minimum distance,88.95,0.8210,GMM,+0.13,nie
1456,zbledami,L1C,class,maximum likelihood,70.84,0.5944,Robust Mahalanobis,+7.86,TAK
1456,zbledami,L1C,class,random forest,69.51,0.5683,IQR,+5.33,TAK
1456,zbledami,L1C,class,multi-layer perceptron,94.27,0.9082,LOF,+0.93,nie
1456,zbledami,L1C,class,support vector machine,94.94,0.9188,PCA Reconstruction,+0.67,nie
1456,zbledami,L1C,class,spectral angle mapping,92.94,0.8875,SAM,+0.80,nie
1456,zbledami,L1C,class,minimum distance,88.95,0.8210,PCA Mahalanobis,+5.46,TAK
1456,poprawny,L2A,roi,maximum likelihood,79.63,0.7009,Robust Mahalanobis,+4.66,TAK
1456,poprawny,L2A,roi,random forest,83.49,0.7331,IsolationForest,+2.53,TAK
1456,poprawny,L2A,roi,multi-layer perceptron,83.49,0.7477,Percentile,+2.26,TAK
1456,poprawny,L2A,roi,support vector machine,90.68,0.8545,HotellingT2,+0.67,nie
1456,poprawny,L2A,roi,spectral angle mapping,88.15,0.8126,IQR,+1.07,nie
1456,poprawny,L2A,roi,minimum distance,86.82,0.7911,MAD,+0.27,nie
1456,poprawny,L2A,class,maximum likelihood,79.63,0.7009,Percentile,+2.13,TAK
1456,poprawny,L2A,class,random forest,84.02,0.7434,GMM,+2.40,TAK
1456,poprawny,L2A,class,multi-layer perceptron,86.42,0.7866,PCA Mahalanobis,+0.93,nie
1456,poprawny,L2A,class,support vector machine,90.68,0.8545,PCA Mahalanobis,+2.80,TAK
1456,poprawny,L2A,class,spectral angle mapping,88.15,0.8126,PCA Mahalanobis,+2.66,TAK
1456,poprawny,L2A,class,minimum distance,86.82,0.7911,PCA Mahalanobis,+4.26,TAK
1456,zbledami,L2A,roi,maximum likelihood,80.03,0.7096,Robust Mahalanobis,+2.13,nie
1456,zbledami,L2A,roi,random forest,90.68,0.8555,kNN,+0.27,nie
1456,zbledami,L2A,roi,multi-layer perceptron,92.14,0.8772,kNN,+0.93,nie
1456,zbledami,L2A,roi,support vector machine,94.01,0.9050,Band Z-score,+0.93,nie
1456,zbledami,L2A,roi,spectral angle mapping,88.42,0.8170,MAD,+1.07,nie
1456,zbledami,L2A,roi,minimum distance,88.28,0.8103,PCA Mahalanobis,+0.00,nie
1456,zbledami,L2A,class,maximum likelihood,80.03,0.7096,Percentile,+4.13,TAK
1456,zbledami,L2A,class,random forest,90.68,0.8555,IQR,+0.80,nie
1456,zbledami,L2A,class,multi-layer perceptron,86.02,0.7825,Mahalanobis,+7.72,TAK
1456,zbledami,L2A,class,support vector machine,94.01,0.9050,Mahalanobis,+1.33,nie
1456,zbledami,L2A,class,spectral angle mapping,88.42,0.8170,Band Z-score,+1.46,nie
1456,zbledami,L2A,class,minimum distance,88.28,0.8103,Band Z-score,+0.53,nie
14567,poprawny,L1C,roi,maximum likelihood,60.19,0.5068,HotellingT2,+4.66,TAK
14567,poprawny,L1C,roi,random forest,50.87,0.3878,IQR,+2.13,nie
14567,poprawny,L1C,roi,multi-layer perceptron,83.89,0.7855,Erosion,+0.93,nie
14567,poprawny,L1C,roi,support vector machine,84.02,0.7874,Robust Mahalanobis,+1.20,nie
14567,poprawny,L1C,roi,spectral angle mapping,80.96,0.7473,Robust Mahalanobis,+1.07,nie
14567,poprawny,L1C,roi,minimum distance,81.09,0.7446,Robust Mahalanobis,+0.27,nie
14567,poprawny,L1C,class,maximum likelihood,60.19,0.5068,PCA Mahalanobis,+9.85,TAK
14567,poprawny,L1C,class,random forest,50.07,0.3771,Robust Mahalanobis,+30.23,TAK
14567,poprawny,L1C,class,multi-layer perceptron,82.02,0.7624,Robust Mahalanobis,+9.85,TAK
14567,poprawny,L1C,class,support vector machine,84.02,0.7874,PCA Mahalanobis,+7.72,TAK
14567,poprawny,L1C,class,spectral angle mapping,80.96,0.7473,PCA Mahalanobis,+8.66,TAK
14567,poprawny,L1C,class,minimum distance,81.09,0.7446,PCA Mahalanobis,+8.39,TAK
14567,zbledami,L1C,roi,maximum likelihood,53.66,0.4322,SAM,+1.46,nie
14567,zbledami,L1C,roi,random forest,46.21,0.3486,IQR,+5.99,TAK
14567,zbledami,L1C,roi,multi-layer perceptron,92.14,0.8916,EllipticEnvelope,-1.73,nie
14567,zbledami,L1C,roi,support vector machine,86.28,0.8163,IQR,+0.93,nie
14567,zbledami,L1C,roi,spectral angle mapping,85.49,0.8056,PCA Reconstruction,-0.53,nie
14567,zbledami,L1C,roi,minimum distance,83.36,0.7729,GMM,+0.00,nie
14567,zbledami,L1C,class,maximum likelihood,53.66,0.4322,Robust Mahalanobis,+5.19,TAK
14567,zbledami,L1C,class,random forest,46.34,0.3499,PCA Mahalanobis,+25.83,TAK
14567,zbledami,L1C,class,multi-layer perceptron,92.14,0.8916,EllipticEnvelope,-0.93,nie
14567,zbledami,L1C,class,support vector machine,86.28,0.8163,IQR,+1.86,nie
14567,zbledami,L1C,class,spectral angle mapping,85.49,0.8056,MAD,+0.53,nie
14567,zbledami,L1C,class,minimum distance,83.36,0.7729,IQR,+3.73,TAK
14567,poprawny,L2A,roi,maximum likelihood,63.25,0.5374,PCA Mahalanobis,+6.92,TAK
14567,poprawny,L2A,roi,random forest,66.71,0.5647,OneClassSVM,+5.86,TAK
14567,poprawny,L2A,roi,multi-layer perceptron,74.17,0.6520,OneClassSVM,+6.26,TAK
14567,poprawny,L2A,roi,support vector machine,78.56,0.7164,PCA Mahalanobis,+2.66,TAK
14567,poprawny,L2A,roi,spectral angle mapping,77.10,0.6992,IQR,+1.07,nie
14567,poprawny,L2A,roi,minimum distance,78.30,0.7084,MAD,+0.40,nie
14567,poprawny,L2A,class,maximum likelihood,63.25,0.5374,Robust Mahalanobis,+7.46,TAK
14567,poprawny,L2A,class,random forest,66.44,0.5628,Robust Mahalanobis,+12.92,TAK
14567,poprawny,L2A,class,multi-layer perceptron,80.43,0.7367,Band Z-score,+2.53,TAK
14567,poprawny,L2A,class,support vector machine,78.56,0.7164,Robust Mahalanobis,+6.66,TAK
14567,poprawny,L2A,class,spectral angle mapping,77.10,0.6992,Robust Mahalanobis,+5.06,TAK
14567,poprawny,L2A,class,minimum distance,78.30,0.7084,Robust Mahalanobis,+7.32,TAK
14567,zbledami,L2A,roi,maximum likelihood,70.71,0.6180,OneClassSVM,+3.20,TAK
14567,zbledami,L2A,roi,random forest,80.69,0.7444,EllipticEnvelope,+4.13,TAK
14567,zbledami,L2A,roi,multi-layer perceptron,74.03,0.6630,PCA Reconstruction,+11.85,TAK
14567,zbledami,L2A,roi,support vector machine,84.55,0.7945,EllipticEnvelope,+1.07,nie
14567,zbledami,L2A,roi,spectral angle mapping,78.56,0.7164,PCA Mahalanobis,-0.13,nie
14567,zbledami,L2A,roi,minimum distance,80.96,0.7417,GMM,-0.13,nie
14567,zbledami,L2A,class,maximum likelihood,70.71,0.6180,Percentile,+4.53,TAK
14567,zbledami,L2A,class,random forest,80.69,0.7444,PCA Mahalanobis,+3.86,TAK
14567,zbledami,L2A,class,multi-layer perceptron,79.76,0.7319,Band Z-score,+7.59,TAK
14567,zbledami,L2A,class,support vector machine,84.55,0.7945,IQR,+2.00,nie
14567,zbledami,L2A,class,spectral angle mapping,78.56,0.7164,IQR,+1.86,nie
14567,zbledami,L2A,class,minimum distance,80.96,0.7417,Percentile,+0.00,nie
